"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"01033","Lapuebla de Labarca","7.448.29","7.651.18","6.927.92","8.084.48","7.397.23","7.075.22","6.739.38","6.820.02","6.323.41","6.139.94","6.738.96","5.629.57","5.613.61","5.674.95"
"48052","Larrabetzu","4.813.82","4.339.72","4.470.54","4.650.04","4.513.00","4.353.30","5.006.86","5.206.45","5.389.95","5.070.89","4.784.49","4.596.33","4.111.66","3.626.63"
"20048","Larraul","1.725.40","1.668.96","1.766.28","1.951.52","1.930.52","2.082.68","2.177.75","2.463.23","2.115.09","2.319.63","2.352.10","2.205.23","1.979.05","1.957.89"
"20902","Lasarte-Oria","2.194.85","2.160.11","2.173.57","2.319.67","2.324.60","2.387.49","2.538.48","2.474.51","2.448.33","2.491.28","2.388.27","2.356.31","2.166.37","2.081.16"
"01036","Laudio/Llodio","11.990.42","12.006.48","12.939.28","13.111.47","13.603.74","13.353.60","13.039.92","14.381.52","13.810.98","13.171.85","12.243.59","11.578.24","10.943.12","10.318.63"
"48053","Laukiz","2.464.93","2.612.34","2.696.93","2.736.48","2.942.31","3.080.35","3.230.93","3.235.33","3.016.17","3.132.57","3.237.77","3.147.06","2.952.56","2.760.56"
"20049","Lazkao","4.447.15","4.076.83","4.169.21","4.312.87","4.337.40","4.377.70","4.564.72","5.583.45","6.285.59","6.742.24","6.044.58","5.848.33","5.173.73","5.027.25"
"20050","Leaburu","4.723.46","4.378.58","4.709.80","4.526.87","4.734.62","4.316.07","4.860.79","5.006.50","3.978.31","3.665.41","3.519.87","3.577.01","3.197.44","2.907.03"
"20051","Legazpi","11.102.23","11.648.04","11.130.05","10.715.58","11.228.48","10.555.00","10.081.78","26.274.44","26.100.03","25.158.59","26.566.60","30.156.46","21.909.74","23.656.12"
"20052","Legorreta","28.905.33","28.543.70","28.417.91","26.855.45","28.356.80","31.543.00","38.383.00","27.138.71","26.631.05","35.682.43","36.671.71","26.525.21","24.096.42","34.300.85"
"01058","Legutio","49.499.64","50.577.99","50.211.83","52.570.11","61.092.11","59.709.57","51.795.41","73.821.56","65.992.58","64.838.90","65.680.94","65.953.14","63.040.52","63.320.08"
"20068","Leintz-Gatzaga","2.176.11","2.093.93","2.007.12","1.943.30","2.089.57","2.072.49","1.977.40","9.105.20","9.170.45","9.140.43","3.389.13","3.366.27","3.323.32","2.844.44"
"48054","Leioa","4.525.99","4.602.27","4.790.25","5.115.72","5.645.22","6.067.46","5.572.05","6.295.92","5.920.90","5.862.99","5.864.55","5.812.37","5.684.76","5.298.83"
"48057","Lekeitio","2.457.15","2.348.15","2.495.37","2.516.30","2.559.30","2.630.57","2.578.83","2.736.95","2.827.93","2.744.41","2.746.41","2.715.31","2.637.75","2.455.60"
"48055","Lemoa","24.536.57","21.367.36","12.157.83","17.496.88","20.135.27","26.100.39","31.426.60","34.060.14","37.860.52","39.159.06","40.097.36","31.405.63","34.458.45","33.306.62"
"48056","Lemoiz","2.253.84","2.386.38","2.631.28","2.979.63","2.572.91","2.620.58","2.475.60","2.558.55","2.559.30","2.569.35","4.341.46","5.183.26","3.703.53","3.783.69"
"01034","Leza","5.688.10","5.791.58","6.030.20","6.409.42","5.741.46","4.983.76","4.475.74","5.163.39","4.887.28","5.197.27","4.719.05","4.853.14","5.052.91","5.067.21"
"48081","Lezama","4.051.72","4.399.67","4.428.87","4.368.91","4.971.80","4.755.78","5.069.65","6.752.80","6.866.73","7.020.51","7.149.92","7.685.63","6.695.74","7.089.46"
"20053","Lezo","5.729.71","5.640.40","5.780.49","6.039.45","5.995.38","6.557.74","6.477.36","7.140.84","7.307.75","6.977.63","7.317.92","6.798.94","7.705.85","8.152.97"
"20054","Lizartza","6.085.13","5.625.99","5.643.21","5.726.58","6.495.53","5.766.32","6.398.57","7.057.55","6.606.07","6.226.18","4.976.78","2.954.24","4.142.41","4.855.35"
"48903","Loiu","44.987.53","44.911.67","44.837.01","42.288.98","46.326.32","45.854.67","34.243.01","52.278.24","51.171.28","52.458.13","48.382.38","48.587.23","40.704.86","38.605.33"
"48058","Mallabia","23.990.57","21.765.40","20.814.35","20.539.26","22.434.11","21.234.53","18.861.45","22.657.04","23.441.84","24.247.35","22.752.52","22.605.99","21.410.37","20.481.83"
"48060","Markina-Xemein","4.710.90","4.576.12","4.378.21","4.359.74","4.686.50","4.882.43","4.788.42","5.432.10","5.047.89","5.002.03","5.121.60","4.714.38","4.608.56","4.248.04"
"48061","Maruri-Jatabe","2.262.99","2.279.87","2.336.06","2.393.40","2.678.34","2.676.77","2.889.20","2.649.35","2.645.19","2.554.86","2.515.76","2.381.12","2.298.22","2.379.31"
"48059","Mañaria","8.621.86","8.072.47","7.566.33","9.954.17","10.794.82","12.990.84","13.154.01","13.505.89","15.503.34","16.321.52","15.557.24","16.173.36","17.200.83","16.797.23"
"20901","Mendaro","7.720.99","7.507.70","7.844.88","8.001.43","8.150.20","8.093.22","7.916.33","8.560.26","9.086.40","9.179.21","8.432.63","8.285.87","7.487.43","6.377.59"
"48062","Mendata","1.875.03","2.004.44","2.072.02","2.125.72","2.199.89","1.982.41","2.006.63","2.152.52","2.074.37","1.931.15","1.961.17","1.866.15","1.745.38","1.606.09"
"48063","Mendexa","2.983.08","2.843.40","3.139.34","3.333.67","3.299.07","3.421.24","3.223.44","3.044.15","3.481.51","3.252.17","2.578.19","2.722.21","2.631.69","2.572.64"
"48064","Meñaka","2.193.84","2.169.38","2.151.37","2.279.86","2.286.64","2.282.75","2.397.88","2.161.61","2.070.06","2.142.98","2.097.26","2.120.76","2.082.97","2.092.89"
"01039","Moreda de Álava / Moreda Araba","2.534.75","2.508.80","2.577.04","2.474.86","2.641.68","2.771.70","2.837.05","2.473.56","2.280.08","2.313.48","2.366.00","2.138.82","2.122.63","1.888.87"
"48066","Morga","2.261.78","2.320.75","2.297.22","2.639.29","2.672.00","2.431.75","2.570.28","2.321.47","2.338.89","2.171.14","2.094.69","2.145.16","2.022.13","1.899.03"
"48068","Mundaka","4.044.38","3.785.80","3.535.60","3.710.71","3.869.82","4.041.74","3.874.25","4.043.13","3.662.70","3.600.74","3.530.12","3.361.73","3.078.81","2.615.21"
"48069","Mungia","4.555.31","4.613.42","4.797.01","5.018.86","5.161.62","5.355.42","5.451.90","5.892.42","5.822.70","5.970.87","5.964.51","5.965.05","5.824.63","5.800.50"
"48007","Munitibar-Arbatzegi Gerrikaitz-","2.541.23","2.317.87","2.710.93","3.089.79","2.559.33","2.500.62","2.470.51","2.864.61","2.476.30","1.751.53","1.990.62","1.831.05","1.626.31","2.085.34"
"48908","Murueta","9.990.42","10.707.47","10.427.84","11.909.07","10.948.20","11.196.42","10.464.39","10.356.21","10.397.82","6.720.78","6.235.12","6.332.07","6.945.63","7.085.84"
"48071","Muskiz","68.952.13","55.164.21","4.483.40","4.226.17","5.402.17","14.054.50","9.982.39","14.768.04","13.249.53","10.707.40","11.065.08","6.549.77","8.214.59","7.088.79"
"20057","Mutiloa","4.302.22","4.113.61","4.191.02","4.149.42","4.193.14","4.583.11","4.309.36","4.809.37","4.010.69","4.277.59","4.722.60","5.138.78","5.051.25","3.379.31"
"20056","Mutriku","2.921.71","2.865.71","2.963.17","3.203.50","3.184.58","3.419.63","3.500.44","3.441.50","3.659.96","3.745.66","3.539.76","3.527.57","3.488.43","3.402.48"
"48067","Muxika","10.782.68","10.679.54","10.940.30","10.815.66","28.124.25","28.159.14","25.443.43","31.350.44","11.087.49","8.418.85","6.615.92","7.153.63","6.677.26","6.103.30"
"48909","Nabarniz","2.172.81","2.219.34","2.219.16","2.426.84","2.535.56","2.574.46","2.274.18","2.530.73","2.474.83","2.442.05","2.050.41","1.961.48","1.868.42","1.927.42"
"01041","Navaridas","1.732.81","1.853.26","1.868.78","1.957.14","1.985.35","2.070.67","1.941.88","2.077.65","1.803.80","2.061.80","2.054.27","1.923.25","1.893.03","1.839.29"
"20063","Oiartzun","7.020.95","6.862.17","7.068.54","7.829.40","8.132.67","8.439.17","8.228.82","8.728.36","8.793.72","8.674.51","8.139.91","8.158.81","8.116.75","8.354.69"
"01042","Okondo","10.352.21","10.081.33","9.119.08","9.433.46","9.762.66","9.965.11","10.583.37","13.158.19","13.484.56","13.600.71","13.531.73","11.535.58","12.039.39","11.711.46"
"20058","Olaberria","646.812.51","640.347.72","584.314.63","636.580.32","611.536.81","559.803.66","376.899.12","644.624.13","733.540.73","723.935.14","705.097.82","750.196.53","722.920.04","668.938.96"
"48073","Ondarroa","2.868.01","2.750.57","2.865.97","2.857.90","2.895.06","3.086.70","2.846.53","2.858.65","2.814.87","2.973.47","2.664.67","2.756.06","2.625.29","2.704.48"
"20076","Ordizia","5.528.51","5.352.69","5.528.42","5.486.03","5.818.70","5.793.77","5.677.17","6.175.89","6.126.66","6.469.37","6.379.89","6.511.42","6.368.53","6.008.95"
"20905","Orendain","2.557.92","2.721.20","2.977.19","3.507.15","2.992.09","2.687.57","3.146.05","3.435.87","3.691.80","2.658.68","2.772.93","2.657.33","2.376.16","2.738.88"
"20060","Orexa","2.240.21","2.263.61","2.394.92","2.492.08","2.463.90","2.447.22","2.357.97","2.418.59","2.426.81","2.568.43","2.525.09","2.526.93","2.603.80","2.533.74"
"20061","Orio","2.602.23","2.540.69","2.667.71","2.902.53","2.941.61","3.033.43","3.279.75","3.189.77","3.123.45","3.090.38","2.891.25","2.985.42","2.803.19","2.755.11"
"20062","Ormaiztegi","8.202.65","8.037.56","8.115.23","8.393.74","8.293.32","9.449.08","8.703.40","9.668.82","9.707.60","9.422.31","9.471.08","9.026.81","8.640.96","8.393.87"
"48075","Orozko","7.237.47","7.141.23","7.228.93","7.611.40","7.475.22","7.926.12","7.945.46","8.311.30","7.374.12","7.447.84","7.376.85","7.398.08","7.714.64","7.398.38"
"48083","Ortuella","3.449.90","3.415.06","3.529.04","3.553.76","3.609.09","3.751.22","3.819.81","3.965.56","3.908.43","3.803.90","3.465.85","3.208.79","3.142.68","3.123.67"
"48072","Otxandio","4.203.93","4.350.83","4.357.62","4.199.78","4.330.97","4.330.62","4.512.65","5.455.31","5.837.27","5.321.34","5.616.87","5.666.85","5.522.42","5.661.59"
"01043","Oyón-Oion","8.860.33","8.360.86","7.992.39","7.824.39","7.921.03","8.297.79","8.159.05","9.414.67","9.170.04","9.153.78","9.038.72","9.677.38","10.202.44","9.688.61"
"20059","Oñati","13.208.48","12.372.16","12.819.29","13.730.53","13.131.89","11.897.20","10.070.32","12.688.96","13.682.35","14.271.45","11.929.31","12.046.58","9.990.79","10.413.75"
"20064","Pasaia","2.268.06","2.275.22","2.379.90","2.422.32","2.439.38","2.556.85","2.674.46","2.578.03","2.553.71","2.409.62","2.432.17","2.460.82","2.293.41","2.387.12"
"01044","Peñacerrada-Urizaharra","2.420.74","2.294.94","2.540.35","2.422.93","2.350.91","2.199.50","2.384.89","2.540.02","2.278.46","2.263.30","2.222.12","2.329.10","1.921.40","1.886.60"
"48077","Plentzia","2.583.33","2.572.19","2.672.50","2.692.95","2.687.12","2.846.83","2.830.04","3.091.36","2.867.37","2.918.06","2.854.57","2.956.18","3.022.15","2.863.67"
"48078","Portugalete","2.218.48","2.227.54","2.187.70","2.196.70","2.292.50","2.346.23","2.523.57","2.291.40","1.999.15","2.075.53","1.975.36","1.959.07","1.869.92","1.976.36"
"01047","Ribera Baja/Erribera Beitia","12.645.43","11.624.56","11.149.53","13.056.79","13.988.89","16.187.34","18.123.63","21.826.09","20.361.12","19.135.81","18.315.09","18.051.53","20.663.05","17.974.13"
"01051","Salvatierra/Agurain","15.612.74","15.663.11","15.826.35","14.653.45","14.482.66","12.696.63","12.280.83","15.589.41","15.309.03","16.384.86","17.730.64","13.893.04","10.978.52","10.345.27"
"01052","Samaniego","7.256.43","7.560.22","7.093.28","7.520.13","7.409.00","7.495.87","8.462.35","7.971.50","7.780.84","7.929.90","7.502.06","5.052.86","6.232.14","5.068.95"
"01053","San Millán/Donemiliaga","9.852.49","9.906.85","8.720.56","8.661.31","11.352.69","8.471.01","9.528.42","11.384.10","16.302.79","15.040.42","10.832.18","9.496.79","12.088.37","12.749.64"
"48082","Santurtzi","3.150.86","3.015.91","2.896.81","2.863.75","2.573.85","2.616.39","2.649.94","2.533.47","2.461.98","2.443.09","2.329.11","2.356.59","2.110.03","2.026.56"
"20070","Segura","3.240.46","3.270.92","3.154.79","3.303.37","3.319.37","3.302.84","3.387.46","4.119.80","4.089.41","4.091.33","3.787.01","3.481.54","3.123.78","3.120.25"
"48084","Sestao","23.434.53","24.326.69","25.279.31","14.884.81","31.357.58","38.109.07","25.467.27","41.151.29","40.898.46","37.455.20","26.542.78","35.226.41","23.933.30","28.027.47"
"48904","Sondika","5.824.35","5.600.50","6.388.26","6.946.17","6.915.63","7.027.05","7.161.73","7.995.36","8.473.76","8.386.29","8.459.95","9.087.83","10.645.13","10.208.71"
"48085","Sopela","3.187.64","3.355.76","3.664.52","3.762.24","3.771.48","3.859.36","3.682.41","3.993.15","3.985.01","4.192.51","4.168.47","4.038.47","3.768.45","3.762.06"
"48086","Sopuerta","2.472.77","2.584.58","2.750.46","2.800.55","2.905.62","3.242.23","3.373.54","3.538.36","3.482.28","3.081.06","3.204.88","3.269.69","3.034.95","2.939.53"
"20065","Soraluze-Placencia de las Armas","5.128.53","4.946.20","5.266.98","5.248.63","5.231.64","5.274.85","4.630.84","5.783.46","6.100.83","5.804.79","5.617.66","5.627.23","5.147.84","5.117.92"
"48076","Sukarrieta","4.560.92","4.683.58","5.048.18","4.607.40","4.779.73","5.113.21","5.113.65","5.894.70","5.736.38","5.261.64","5.569.98","5.409.26","5.746.22","5.973.28"
"20071","Tolosa","1.762.82","1.667.35","1.762.54","1.778.96","1.917.83","1.928.24","3.303.24","5.414.36","3.649.84","4.062.46","4.621.46","4.476.38","3.997.39","3.876.97"
"48087","Trucios-Turtzioz","9.181.52","9.238.21","8.818.13","9.482.39","9.196.06","9.166.99","9.689.72","7.539.53","2.791.79","2.513.74","2.376.41","2.540.46","2.276.53","2.172.20"
"48088","Ubide","2.121.68","2.062.96","2.236.44","2.318.91","2.451.89","2.570.44","2.400.57","2.539.14","2.558.79","2.582.33","2.530.92","2.617.40","2.421.28","2.150.09"
"48065","Ugao-Miraballes","3.644.24","3.795.05","3.767.90","3.912.15","3.927.73","4.066.73","4.225.42","4.237.62","4.239.57","4.302.56","4.071.59","4.134.76","3.827.83","3.609.34"
"48089","Urduliz","3.561.01","3.467.75","3.552.88","3.995.03","4.009.90","3.990.54","4.099.69","4.271.40","4.065.60","3.852.53","3.893.95","2.177.56","5.597.40","3.524.73"
"48074","Urduña/Orduña","2.478.62","2.535.20","2.736.32","2.756.07","2.814.63","3.137.38","3.081.09","3.367.96","3.528.19","3.385.67","3.604.22","3.087.81","3.115.75","3.563.37"
"01054","Urkabustaiz","7.948.96","8.695.90","7.896.32","8.180.21","10.230.35","9.803.53","9.381.26","13.292.02","13.823.28","13.804.19","15.384.16","16.166.04","16.829.73","18.543.90"
"20072","Urnieta","8.321.15","8.233.51","7.165.06","5.701.74","5.817.31","5.936.40","5.796.44","6.016.38","5.880.53","5.686.86","5.793.27","5.842.85","5.467.90","5.191.87"
"20077","Urretxu","3.010.29","2.930.98","2.959.12","3.009.32","3.115.71","3.090.44","3.257.34","3.475.58","3.302.03","3.737.23","4.060.22","4.169.52","4.261.67","4.102.89"
"20073","Usurbil","24.930.99","26.445.89","28.509.97","30.178.28","33.446.31","34.207.39","29.758.37","38.447.15","40.096.10","38.712.48","37.266.90","37.738.13","36.219.34","36.677.65"
"01055","Valdegovía/Gaubea","5.076.96","4.712.08","4.962.16","4.872.65","5.321.85","5.355.76","5.263.92","4.785.79","4.606.98","4.930.58","5.821.61","5.160.61","5.261.93","4.810.46"
"48080","Valle de Trápaga-Trapagaran","43.121.03","43.401.95","42.633.48","41.481.89","45.744.67","44.229.65","43.052.29","59.182.56","60.877.18","61.056.66","58.027.18","57.496.84","54.707.66","51.758.90"
"20075","Villabona","3.238.36","3.111.09","3.310.14","3.311.50","3.482.04","3.475.87","3.392.93","3.383.76","3.476.76","3.314.92","4.338.60","7.038.19","6.826.24","6.888.38"
"01057","Villabuena de Álava/Eskuernaga","7.555.48","7.422.36","7.066.71","6.455.33","6.808.32","5.908.13","5.932.59","5.882.74","5.365.87","5.200.90","5.022.38","4.317.19","3.610.51","3.490.65"
"01059","Vitoria-Gasteiz","5.194.68","5.187.42","5.357.59","5.554.48","5.835.06","5.759.35","5.521.25","6.433.85","5.387.79","5.225.40","5.227.03","5.240.30","4.975.40","5.272.21"
"01060","Yécora/Iekora","2.637.68","2.628.62","2.538.50","2.292.58","2.301.46","2.322.42","2.262.48","2.231.50","1.965.85","2.217.67","2.024.18","2.066.56","1.975.36","1.827.21"
"48095","Zaldibar","9.260.68","9.113.26","8.737.44","8.442.84","8.868.21","8.546.31","7.828.12","10.076.77","10.472.49","10.235.45","10.191.47","9.480.92","8.931.67","8.816.05"
"20078","Zaldibia","4.166.72","4.064.31","4.068.68","4.036.37","4.079.21","3.599.10","3.852.90","4.606.74","4.564.13","4.375.17","4.169.50","4.056.00","4.368.44","8.489.84"
"01061","Zalduondo","1.910.66","1.828.50","1.790.05","1.953.00","2.004.62","2.206.62","2.298.52","2.199.41","2.182.44","2.250.42","2.285.78","2.055.69","2.007.44","1.903.44"
"48096","Zalla","11.283.09","8.962.90","9.305.27","13.835.64","14.202.55","14.961.63","18.189.07","20.512.74","20.436.32","20.279.37","19.471.64","20.493.24","20.028.29","20.008.60"
"01062","Zambrana","4.291.76","4.619.36","5.610.75","4.548.76","4.665.81","5.192.65","5.710.84","8.007.79","8.562.14","9.909.08","7.684.88","7.552.27","7.899.74","7.374.46"
"48905","Zamudio","33.971.16","34.226.53","34.734.41","34.610.93","34.393.14","34.040.76","33.684.57","35.522.97","35.670.05","35.549.98","34.562.43","34.241.62","32.909.56","30.746.98"
"48097","Zaratamo","8.265.68","7.874.74","8.535.16","9.003.90","10.258.36","11.248.40","19.911.73","16.041.19","20.960.07","25.070.46","30.022.39","29.820.08","26.768.73","25.817.61"
"20079","Zarautz","3.327.03","3.192.66","3.420.62","3.550.26","3.479.76","3.677.39","3.781.03","3.794.76","3.871.54","3.736.36","3.820.81","3.850.67","3.683.51","3.624.67"
"48024","Zeanuri","2.934.65","2.713.53","2.597.50","2.643.35","2.970.79","2.780.93","2.867.44","2.577.53","2.632.57","2.662.01","2.467.47","2.419.07","2.302.70","2.235.58"
"48025","Zeberio","3.108.58","3.087.40","2.968.24","2.981.20","3.227.85","3.114.47","2.860.75","3.295.44","3.335.22","3.278.23","3.098.90","3.222.07","3.046.10","3.089.53"
"20025","Zegama","4.614.30","4.879.02","4.568.03","4.435.04","4.382.84","4.464.81","5.051.71","6.397.34","6.192.20","6.653.60","5.382.61","5.406.96","5.389.19","5.788.06"
"20026","Zerain","3.392.19","3.348.66","3.310.36","3.435.64","3.514.59","3.511.17","3.855.40","3.557.27","3.386.10","3.258.36","2.822.15","2.638.60","2.561.01","2.316.97"
"20027","Zestoa","7.764.28","7.938.17","11.349.20","13.628.96","14.020.52","11.725.26","13.381.02","18.566.96","15.553.47","10.711.58","9.958.57","9.833.99","9.291.00","8.607.25"
"48913","Zierbena","45.870.47","34.891.95","30.812.56","36.686.19","39.654.72","47.372.97","49.162.84","55.604.65","47.820.02","49.610.42","40.692.27","42.470.29","20.059.96","16.554.04"
"01018","Zigoitia","13.284.95","13.648.62","15.038.86","15.556.49","17.391.52","18.024.80","18.739.66","21.107.03","21.575.98","23.615.45","24.836.76","25.443.08","25.999.79","25.330.42"
"48915","Ziortza-Bolibar","2.093.81","1.967.21","2.155.81","2.258.48","1.611.92","1.765.80","1.795.82","1.758.68","1.259.54","1.315.58","2.668.96","4.714.38","4.608.56","4.248.04"
"20028","Zizurkil","14.625.03","13.818.31","13.382.69","17.124.82","17.584.41","18.497.73","17.724.03","16.189.97","5.803.96","5.800.26","5.373.82","5.185.71","5.159.19","5.087.84"
"01063","Zuia","3.532.78","3.452.86","3.585.49","3.526.35","3.733.28","3.897.58","3.880.25","4.097.61","4.205.70","4.150.84","4.064.04","4.112.30","3.967.08","3.855.15"
"20081","Zumaia","8.818.47","8.520.32","8.485.99","8.271.42","8.032.16","7.900.01","7.374.67","9.136.98","8.739.55","9.655.69","9.093.28","8.743.57","8.313.31","7.804.46"
"20080","Zumarraga","50.777.18","49.091.91","47.509.10","49.579.07","53.585.17","56.577.73","45.270.76","45.000.57","53.834.12","59.396.16","52.384.14","54.877.85","62.683.29","61.094.00"
