"Udalerri kodea","Udalerria","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"48059","Mañaria","1.484.35","1.420.88","1.508.53","1.589.83","1.370.31","1.873.02","1.682.86","1.432.79","1.592.06","1.424.19","1.444.12","1.572.58","1.247.09"
"20901","Mendaro","1.138.87","1.195.53","1.096.71","1.069.80","1.120.53","1.038.72","1.111.07","1.123.15","1.038.42","995.33","1.073.98","877.21","1.068.80"
"48062","Mendata","1.661.59","1.833.05","1.815.05","1.652.76","1.625.19","1.522.30","1.858.22","1.701.94","1.629.50","1.391.11","1.540.25","1.273.76","1.276.94"
"48063","Mendexa","1.216.93","1.345.82","1.692.98","1.680.51","1.051.52","1.454.19","1.688.47","1.406.59","1.492.48","1.437.04","1.331.08","1.291.59","1.216.24"
"48064","Meñaka","1.194.57","1.122.43","1.096.22","1.061.13","1.024.95","1.106.56","1.186.08","1.141.88","1.056.32","867.08","812.28","856.79","802.41"
"01039","Moreda de Álava / Moreda Araba","998.70","931.54","877.20","1.004.56","940.43","942.73","855.19","833.10","877.33","842.77","819.46","691.79","637.73"
"48066","Morga","1.327.58","1.258.48","1.246.86","1.397.31","1.566.42","1.358.86","1.721.86","1.476.69","1.285.66","1.003.87","1.028.54","981.07","897.19"
"48068","Mundaka","1.234.30","1.165.47","1.389.96","1.228.30","1.111.91","1.463.54","1.416.47","1.422.24","1.052.76","883.85","854.19","1.042.00","706.02"
"48069","Mungia","1.097.35","1.023.29","1.036.98","1.049.47","996.02","988.51","1.163.24","1.179.94","965.18","786.45","1.183.07","705.49","759.00"
"48007","Munitibar-Arbatzegi Gerrikaitz-","1.432.25","1.366.84","1.438.35","1.813.53","1.565.45","1.587.45","2.412.94","2.522.40","1.923.20","1.411.24","1.905.72","1.453.66","1.144.66"
"48908","Murueta","1.387.66","1.436.68","1.475.65","1.378.19","1.169.59","1.357.27","1.669.07","1.503.21","1.393.69","1.048.67","1.254.41","1.060.54","1.185.77"
"48071","Muskiz","1.626.73","2.377.58","1.659.73","1.537.92","3.072.72","3.750.96","1.545.03","1.603.71","1.287.00","1.321.81","1.031.13","977.49","1.148.40"
"20057","Mutiloa","1.825.32","1.647.07","1.929.58","1.889.69","2.910.40","2.226.38","2.121.16","2.076.25","1.888.00","2.366.71","3.534.67","1.488.65","1.718.98"
"20056","Mutriku","1.045.37","1.022.77","1.008.38","944.42","1.049.81","962.86","1.066.09","1.026.83","914.04","927.65","824.12","837.50","1.012.14"
"48067","Muxika","1.108.08","943.94","1.080.17","1.100.15","1.057.16","1.059.74","1.174.39","1.176.68","1.022.65","930.77","924.39","783.67","1.058.57"
"48909","Nabarniz","2.047.39","2.246.90","2.282.61","2.277.04","1.924.96","2.117.30","2.627.32","2.243.64","3.970.79","2.068.31","1.650.91","1.570.41","1.762.34"
"01041","Navaridas","1.046.22","1.108.02","1.001.24","1.167.49","1.129.18","1.318.33","1.205.97","1.247.00","1.031.50","1.074.36","991.69","947.04","858.93"
"20063","Oiartzun","1.522.93","1.464.83","1.498.42","1.383.61","1.434.63","1.361.67","1.477.70","1.592.02","1.403.42","1.319.28","2.583.43","2.519.50","1.628.70"
"01042","Okondo","906.26","995.11","942.86","1.126.68","1.153.87","1.091.18","1.513.45","1.064.84","1.223.52","1.156.55","1.363.38","908.15","1.086.90"
"20058","Olaberria","3.292.90","2.762.48","2.720.28","2.335.01","1.785.79","1.785.61","2.080.21","2.019.24","1.905.73","1.728.22","1.550.83","1.614.80","1.708.76"
"48073","Ondarroa","1.088.15","1.058.53","1.071.66","1.042.99","1.070.84","1.122.60","1.293.44","1.128.18","1.011.49","821.80","794.35","720.03","684.99"
"20076","Ordizia","1.128.06","1.050.91","1.087.14","1.081.85","1.176.61","1.093.92","1.142.19","1.126.52","1.046.19","999.94","1.074.62","945.76","812.64"
"20905","Orendain","1.579.76","1.484.62","1.595.03","1.578.75","1.609.04","1.688.49","1.849.35","1.497.80","1.484.39","1.543.54","1.391.96","1.292.60","3.714.82"
"20060","Orexa","2.075.16","1.848.02","1.845.75","1.865.24","1.607.90","1.489.70","1.952.07","1.628.94","1.554.83","4.347.69","2.238.02","1.943.26","2.071.79"
"20061","Orio","1.156.00","1.080.46","1.093.40","1.111.41","1.048.92","1.287.50","1.116.69","1.136.06","1.240.23","953.52","1.255.12","1.000.21","921.57"
"20062","Ormaiztegi","1.017.94","952.97","1.006.66","850.54","892.05","924.30","1.013.02","1.012.17","966.75","923.76","998.92","814.86","778.38"
"48075","Orozko","1.660.62","1.623.20","1.530.67","1.571.28","1.640.57","1.644.11","1.781.33","1.631.35","1.394.42","1.011.93","852.48","874.62","924.19"
"48083","Ortuella","998.40","945.30","1.012.52","1.165.41","877.94","999.88","1.254.56","1.185.87","973.64","811.53","900.51","717.48","798.71"
"48072","Otxandio","1.129.82","1.149.34","1.150.99","1.072.95","919.15","1.030.00","1.152.74","985.18","1.063.11","847.03","807.44","878.14","752.81"
"01043","Oyón-Oion","879.20","874.81","817.47","932.48","958.89","861.67","1.111.20","1.191.82","1.031.16","1.047.19","964.57","970.90","990.00"
"20059","Oñati","1.335.71","1.346.00","1.251.10","1.288.96","1.292.65","1.299.05","1.456.60","1.473.06","1.431.12","1.276.28","1.191.97","1.143.61","1.001.49"
"20064","Pasaia","1.248.19","1.108.28","1.068.52","1.008.71","1.169.41","991.07","1.103.61","1.104.64","1.014.45","947.76","885.52","850.79","827.60"
"01044","Peñacerrada-Urizaharra","929.28","923.54","1.036.99","1.068.10","959.16","850.53","880.34","901.35","935.99","930.47","787.29","674.26","721.48"
"48077","Plentzia","1.104.40","1.017.04","1.132.17","1.069.53","1.010.19","1.071.23","1.290.99","1.112.53","1.147.70","796.30","1.091.88","990.93","806.05"
"48078","Portugalete","1.007.20","949.69","1.154.62","994.54","954.56","976.54","1.189.48","1.067.44","1.064.53","773.14","746.35","699.42","663.57"
"01047","Ribera Baja/Erribera Beitia","1.072.72","1.263.24","1.350.31","1.181.53","1.035.69","1.004.02","1.399.22","1.261.43","1.156.39","1.623.80","839.97","1.060.41","1.198.65"
"01051","Salvatierra/Agurain","1.168.78","1.191.13","1.086.11","1.138.06","1.155.07","1.131.71","1.399.33","1.260.56","1.178.24","1.129.26","1.446.63","1.020.14","985.20"
"01052","Samaniego","1.188.64","1.041.30","1.027.59","1.084.99","1.077.79","962.84","1.124.41","1.028.12","1.152.85","977.84","978.31","784.37","774.91"
"01053","San Millán/Donemiliaga","1.219.33","1.078.17","1.158.54","1.282.07","1.107.02","992.00","1.092.87","1.091.82","997.15","891.52","899.39","629.00","859.56"
"48082","Santurtzi","1.017.78","991.38","995.53","1.049.90","979.87","1.060.77","1.139.48","1.135.01","971.86","859.18","838.97","746.07","1.009.45"
"20070","Segura","961.92","905.50","742.85","912.91","911.74","1.260.06","1.035.37","1.034.44","954.25","916.05","891.76","757.22","739.82"
"48084","Sestao","1.162.53","1.092.65","1.122.88","1.214.56","1.143.28","1.213.09","1.288.40","1.240.46","1.081.14","877.05","876.38","827.20","785.10"
"48904","Sondika","1.061.17","979.10","1.054.24","1.077.60","1.053.82","1.092.82","1.173.70","1.226.45","1.099.39","892.73","994.61","890.12","932.35"
"48085","Sopela","947.03","915.42","972.74","946.67","793.22","997.52","1.101.13","964.86","914.25","821.33","783.38","806.49","636.38"
"48086","Sopuerta","1.060.55","868.58","918.39","963.58","730.96","896.17","1.164.99","1.139.90","1.046.25","743.77","698.04","608.42","675.89"
"20065","Soraluze-Placencia de las Armas","1.076.24","1.003.68","927.98","878.62","954.11","906.02","975.03","1.003.13","913.69","910.07","742.70","759.66","837.91"
"48076","Sukarrieta","1.399.68","1.370.87","1.651.89","1.664.30","1.321.15","1.828.76","2.196.37","1.908.88","1.686.61","1.311.71","1.357.21","1.255.26","1.345.41"
"20071","Tolosa","1.281.85","1.213.52","1.203.67","1.301.76","1.279.85","1.184.41","1.377.28","1.278.10","1.373.10","1.169.05","1.111.18","1.010.70","968.19"
"48087","Trucios-Turtzioz","1.753.87","1.485.73","1.731.60","1.621.22","1.432.01","2.470.52","1.768.30","1.611.12","2.283.84","1.107.87","1.891.73","1.470.83","1.728.05"
"48088","Ubide","1.497.86","1.525.67","1.378.14","1.454.22","1.394.65","1.909.71","1.999.82","1.830.71","2.183.96","1.855.61","1.556.60","1.209.37","1.130.25"
"48065","Ugao-Miraballes","950.70","873.79","898.50","1.248.57","943.60","989.15","1.219.38","1.148.20","928.83","763.05","710.46","648.18","620.65"
"48089","Urduliz","1.025.53","1.218.23","1.523.14","3.700.55","3.117.62","1.173.65","1.104.70","1.433.65","1.410.09","744.57","712.10","702.75","612.10"
"48074","Urduña/Orduña","1.106.48","995.62","1.021.27","1.163.74","1.021.42","1.141.08","1.253.48","1.206.90","1.108.32","893.86","799.79","837.34","834.97"
"01054","Urkabustaiz","955.72","956.61","931.03","1.015.11","1.025.40","1.030.89","1.068.09","965.05","1.201.16","852.99","819.95","939.82","766.01"
"20072","Urnieta","1.372.22","1.285.68","1.278.75","1.203.32","1.498.26","1.194.57","1.264.31","1.353.56","1.218.95","1.113.19","1.018.82","996.74","838.05"
"20077","Urretxu","1.261.56","1.165.82","1.103.49","1.074.64","1.048.52","1.011.52","1.062.72","1.094.08","1.087.79","1.061.23","862.64","828.16","792.72"
"20073","Usurbil","1.612.69","1.438.31","1.476.67","1.548.64","1.665.59","1.462.47","1.546.20","1.578.47","1.366.92","1.259.54","1.250.01","1.140.30","1.078.43"
"01055","Valdegovía/Gaubea","1.690.95","1.847.72","1.606.47","1.711.97","1.551.18","1.792.47","1.917.81","1.730.59","1.911.05","1.613.61","1.585.39","1.344.05","1.286.65"
"48080","Valle de Trápaga-Trapagaran","1.097.08","936.00","1.094.58","1.101.09","1.097.62","1.012.13","1.231.51","1.046.73","1.058.43","977.97","937.72","781.60","821.62"
"20075","Villabona","1.023.90","990.96","946.08","880.23","1.020.01","877.85","995.08","1.001.24","912.39","849.34","788.64","750.02","765.02"
"01057","Villabuena de Álava/Eskuernaga","1.027.23","1.074.72","1.006.40","1.058.78","1.081.00","1.071.89","1.472.21","1.245.97","1.182.79","1.143.60","934.92","935.14","870.38"
"01059","Vitoria-Gasteiz","1.275.15","1.312.74","1.332.99","1.437.03","1.344.02","1.360.13","1.479.19","1.358.57","1.295.50","1.187.56","1.028.90","954.97","915.51"
"01060","Yécora/Iekora","1.067.18","1.109.17","1.124.68","1.127.23","1.160.11","1.015.02","1.070.74","1.092.44","979.55","960.59","906.52","943.56","797.40"
"48095","Zaldibar","946.64","897.06","888.36","821.17","850.44","949.55","1.104.96","1.196.37","939.01","906.32","880.18","1.293.08","903.23"
"20078","Zaldibia","1.007.20","972.95","1.002.27","895.44","886.65","1.007.26","934.37","953.89","975.08","871.80","753.94","781.45","732.47"
"01061","Zalduondo","967.05","933.61","995.43","835.62","951.73","919.52","985.57","3.319.79","890.72","816.50","763.81","764.33","843.81"
"48096","Zalla","971.68","852.84","859.34","1.085.72","844.44","992.97","1.160.64","1.126.38","966.09","743.17","799.45","714.55","759.54"
"01062","Zambrana","967.54","1.093.55","881.47","816.28","878.50","874.30","981.43","1.180.75","1.090.85","862.39","815.79","693.12","717.22"
"48905","Zamudio","2.345.10","2.309.25","2.206.30","2.255.97","2.332.08","2.287.64","2.695.09","2.212.36","2.239.93","1.906.92","1.699.36","1.348.94","1.383.01"
"48097","Zaratamo","1.345.59","1.240.69","1.158.49","1.276.36","964.96","1.137.71","1.266.78","1.259.01","1.129.80","968.21","990.06","1.020.89","855.21"
"20079","Zarautz","1.291.63","1.234.13","1.194.48","1.228.57","1.268.03","1.100.92","1.140.61","1.131.41","1.074.36","1.025.25","902.42","857.05","789.60"
"48024","Zeanuri","1.298.36","1.407.27","1.224.68","1.244.53","1.122.21","1.220.11","1.414.36","1.282.31","1.446.10","1.149.79","1.425.50","1.150.42","1.057.77"
"48025","Zeberio","1.181.48","1.076.24","1.097.25","1.234.55","978.13","1.203.72","1.412.15","1.405.84","1.131.61","1.050.98","954.77","817.67","785.16"
"20025","Zegama","1.172.32","1.129.85","1.094.68","1.031.22","1.059.30","959.09","983.50","1.292.98","1.213.61","1.248.07","1.136.87","2.304.95","1.589.38"
"20026","Zerain","1.425.37","1.502.92","1.284.09","1.544.80","1.427.57","1.251.76","1.572.32","1.363.32","1.283.51","1.238.50","1.140.45","1.069.49","1.038.66"
"20027","Zestoa","1.232.77","1.277.64","1.227.91","1.221.07","1.207.01","1.205.13","1.209.44","1.318.67","1.335.56","1.104.60","929.58","1.029.45","914.21"
"48913","Zierbena","3.295.45","3.296.83","5.485.93","4.929.12","4.412.22","3.962.75","4.572.72","4.261.74","3.444.81","3.173.80","3.102.05","1.696.31","1.678.16"
"01018","Zigoitia","1.284.72","1.324.75","1.344.61","1.354.74","1.349.93","1.404.74","1.409.67","1.303.88","1.450.21","1.307.39","1.216.41","1.310.49","1.037.82"
"48915","Ziortza-Bolibar","1.545.96","1.491.54","1.544.32","1.609.15","1.656.12","1.669.47","2.375.21","1.940.29","2.157.67","975.97","844.64","759.61","724.68"
"20028","Zizurkil","931.80","864.25","875.35","830.47","902.29","956.62","1.129.15","1.151.91","920.76","900.74","855.49","755.13","676.01"
"01063","Zuia","1.233.04","1.250.20","1.197.80","1.205.69","1.204.08","1.184.90","1.245.78","1.188.29","1.148.09","1.034.30","940.24","1.001.60","797.31"
"20081","Zumaia","1.249.81","1.112.87","1.078.17","1.086.71","1.161.77","1.039.38","1.144.83","1.167.36","1.124.58","1.055.20","1.203.11","980.19","804.81"
"20080","Zumarraga","1.165.01","1.103.33","1.149.50","1.139.51","1.152.34","1.057.49","1.056.26","1.125.69","1.360.73","1.009.90","933.23","915.69","816.61"
