"Udalerri kodea","Udalerria","2015","2014","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002"
"01033","Lapuebla de Labarca","2.482.83","2.972.86","2.560.51","2.389.66","2.352.66","2.456.97","2.244.31","2.314.54","2.053.75","2.128.35","2.062.75","2.112.70","2.074.58","2.053.02"
"48052","Larrabetzu","3.838.57","3.699.61","3.863.36","3.740.70","3.669.20","3.477.19","4.005.12","3.935.42","4.093.36","3.703.79","3.630.61","3.554.44","3.149.88","2.597.12"
"20048","Larraul","1.725.40","1.668.95","1.766.28","1.892.42","1.927.69","2.080.82","2.174.16","2.253.78","2.084.01","2.194.39","2.225.22","2.164.23","1.938.65","1.906.54"
"20902","Lasarte-Oria","2.038.86","2.005.04","2.031.40","2.110.06","2.109.36","2.167.44","2.304.64","2.210.28","2.195.78","2.232.69","2.138.13","2.116.72","1.930.12","1.852.94"
"01036","Laudio/Llodio","2.030.96","2.038.76","2.117.17","2.168.47","2.172.91","2.235.03","2.294.45","2.276.41","2.174.66","2.186.73","2.105.30","2.061.08","1.938.56","1.844.85"
"48053","Laukiz","2.435.61","2.564.94","2.690.50","2.548.41","2.746.38","2.861.06","2.991.86","2.881.22","2.821.09","2.927.73","3.029.63","2.909.95","2.829.66","2.631.47"
"20049","Lazkao","1.835.64","1.801.86","1.815.41","1.843.15","1.881.94","1.930.31","2.099.24","1.907.45","1.828.16","1.863.83","1.807.40","1.766.03","1.587.91","1.543.24"
"20050","Leaburu","2.602.25","2.493.72","2.632.66","2.566.29","2.438.34","2.273.48","2.552.62","2.331.37","2.405.95","2.287.48","1.969.36","1.979.80","1.847.85","1.624.72"
"20051","Legazpi","1.914.09","1.902.15","1.925.86","1.979.21","1.995.36","2.016.14","2.091.85","2.010.08","1.949.50","1.917.25","1.842.61","1.814.36","1.687.52","1.618.89"
"20052","Legorreta","4.328.74","4.166.52","4.255.87","4.091.38","4.237.68","4.012.37","4.370.46","4.705.06","4.559.26","3.743.92","4.190.31","4.153.27","3.484.41","2.226.28"
"01058","Legutio","8.540.26","8.779.44","8.553.63","7.214.76","8.477.21","9.003.00","6.538.65","8.341.79","6.932.33","7.077.91","7.705.36","7.129.63","7.604.44","7.335.64"
"20068","Leintz-Gatzaga","2.176.11","2.093.93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48054","Leioa","3.409.44","3.267.42","3.466.25","3.489.19","3.558.18","3.694.99","3.726.40","3.636.03","3.304.11","3.379.14","3.297.50","3.196.18","3.046.50","2.925.84"
"48057","Lekeitio","2.399.72","2.291.69","2.449.41","2.442.24","2.434.86","2.529.88","2.462.47","2.453.38","2.542.50","2.490.25","2.500.57","2.451.87","2.327.61","2.190.87"
"48055","Lemoa","2.591.05","2.565.81","2.632.23","2.841.51","2.700.53","2.796.47","3.036.42","2.998.40","2.891.97","2.833.26","2.781.38","2.689.66","2.333.30","2.539.12"
"48056","Lemoiz","2.163.58","2.297.87","2.535.88","2.679.32","2.375.56","2.425.33","2.193.69","2.293.25","2.349.53","2.368.83","2.275.16","2.339.07","2.338.84","2.052.82"
"01034","Leza","5.075.27","5.046.25","5.424.05","4.931.78","4.851.29","4.420.16","3.981.66","4.911.03","4.594.17","4.855.38","4.287.16","4.573.14","4.746.14","4.794.79"
"48081","Lezama","2.560.20","2.864.48","2.802.31","2.847.66","3.078.38","2.481.14","2.942.79","2.989.28","3.054.32","2.985.70","2.815.54","3.162.25","2.476.32","2.719.86"
"20053","Lezo","3.736.45","3.713.42","3.956.63","4.074.55","3.626.21","3.946.26","4.000.05","4.084.01","4.130.47","3.886.42","4.123.27","3.708.88","4.340.76","4.766.46"
"20054","Lizartza","1.895.03","1.671.35","1.805.21","1.795.95","1.929.25","1.752.30","1.861.87","1.721.94","1.740.30","1.632.18","1.473.18","1.337.42","1.317.16","1.273.41"
"48903","Loiu","9.241.89","9.114.94","9.091.66","9.167.62","10.424.17","9.881.81","10.028.89","11.275.68","11.402.08","11.270.41","10.331.67","8.698.72","4.397.42","4.110.95"
"48058","Mallabia","10.934.02","10.321.77","9.616.73","8.103.84","8.532.51","7.828.54","7.096.24","8.916.03","9.348.51","9.418.68","7.811.89","8.229.24","7.753.37","7.273.73"
"48060","Markina-Xemein","2.706.24","2.674.73","2.756.24","2.600.39","2.608.51","2.767.44","2.722.39","2.944.51","2.642.19","2.532.59","2.646.78","2.482.82","2.365.94","2.336.35"
"48061","Maruri-Jatabe","2.255.39","2.256.71","2.336.06","2.314.02","2.582.76","2.639.42","2.808.70","2.502.01","2.589.09","2.505.06","2.447.98","2.272.25","2.159.88","2.181.50"
"48059","Mañaria","2.106.35","2.105.85","2.144.52","2.573.50","2.427.55","2.741.00","2.571.97","2.766.05","2.748.67","2.865.51","2.761.54","2.755.53","2.419.53","2.515.95"
"20901","Mendaro","3.522.86","3.559.65","3.837.34","3.887.77","3.860.29","3.990.79","4.021.27","3.800.87","3.986.22","4.114.29","3.921.59","3.697.24","3.594.19","3.432.71"
"48062","Mendata","1.772.19","1.884.22","2.072.02","2.032.88","2.058.36","1.852.59","1.884.53","1.989.01","1.888.38","1.866.88","1.843.20","1.825.24","1.708.88","1.569.63"
"48063","Mendexa","2.708.41","2.560.76","2.828.54","2.841.40","2.693.40","2.819.09","2.610.46","2.368.52","2.822.54","2.647.89","2.120.29","2.222.13","2.138.85","2.123.91"
"48064","Meñaka","2.171.94","2.142.46","2.131.53","2.164.53","2.206.37","2.183.46","2.284.06","1.980.22","1.987.70","2.047.60","2.024.36","2.054.38","2.015.20","2.041.93"
"01039","Moreda de Álava / Moreda Araba","1.882.24","1.891.38","2.018.69","1.892.86","1.965.27","2.076.60","2.136.05","1.949.75","1.799.00","1.845.33","1.966.88","1.891.03","1.870.41","1.702.03"
"48066","Morga","2.146.58","2.203.31","2.297.22","2.366.16","2.518.69","2.347.43","2.485.06","2.186.45","2.268.07","2.122.44","2.032.88","2.056.09","1.926.07","1.824.61"
"48068","Mundaka","2.772.22","2.663.53","2.574.91","2.660.95","2.670.91","2.676.93","2.735.24","2.945.66","2.714.52","2.677.68","2.639.04","2.506.74","2.452.83","2.441.66"
"48069","Mungia","2.788.46","2.835.98","2.991.89","2.941.33","3.010.82","2.996.01","3.132.19","3.054.52","2.983.13","2.957.49","2.842.59","2.783.36","2.525.68","2.498.66"
"48007","Munitibar-Arbatzegi Gerrikaitz-","2.535.15","2.304.54","2.701.61","2.942.92","2.493.70","2.328.42","2.240.80","2.549.79","2.250.45","1.577.62","1.915.60","1.757.78","1.576.47","2.026.18"
"48908","Murueta","8.100.25","8.224.72","7.914.05","8.363.43","7.883.28","7.536.60","7.524.77","7.170.64","7.406.63","4.199.16","3.663.35","3.673.25","3.461.99","3.977.51"
"48071","Muskiz","2.154.10","2.144.60","2.303.73","2.205.55","2.284.70","2.348.96","2.563.05","2.403.56","2.386.30","2.478.82","2.418.14","2.377.12","2.397.97","4.150.07"
"20057","Mutiloa","4.301.60","4.102.07","4.190.67","4.071.00","4.143.70","4.556.88","4.300.04","4.640.00","3.976.97","4.198.74","4.601.92","5.034.23","5.026.16","3.326.85"
"20056","Mutriku","2.478.23","2.381.81","2.561.89","2.544.20","2.552.05","2.676.94","2.722.39","2.587.72","2.796.17","2.825.78","2.821.02","2.727.91","2.540.85","2.409.37"
"48067","Muxika","2.121.55","2.096.65","2.223.05","2.350.33","2.202.19","2.136.13","2.106.07","2.220.24","2.353.76","2.513.63","2.489.52","2.343.62","2.272.42","2.220.03"
"48909","Nabarniz","2.165.55","2.218.33","2.219.16","2.443.20","2.504.62","2.550.92","2.250.66","2.497.44","2.286.82","2.413.25","2.008.34","1.941.47","1.834.93","1.882.33"
"01041","Navaridas","1.538.30","1.642.19","1.690.91","1.709.82","1.756.25","1.837.36","1.681.54","1.924.69","1.621.33","1.793.50","1.769.95","1.739.00","1.679.52","1.659.14"
"20063","Oiartzun","5.125.10","5.052.28","5.279.38","5.327.36","5.427.82","5.569.69","5.595.19","5.481.68","5.466.34","5.263.98","4.870.41","4.669.91","4.502.35","4.507.54"
"01042","Okondo","1.770.44","1.855.81","1.858.21","1.809.37","1.810.42","1.854.71","1.881.23","2.107.30","1.873.93","1.881.34","1.862.02","1.899.14","1.924.07","1.764.54"
"20058","Olaberria","8.422.37","7.959.93","7.936.38","7.962.53","8.310.35","8.298.14","8.377.23","7.871.71","8.292.26","8.584.38","8.615.25","8.332.16","8.377.27","8.174.71"
"48073","Ondarroa","2.576.58","2.457.79","2.635.42","2.488.32","2.510.13","2.686.75","2.455.66","2.468.90","2.488.20","2.550.17","2.271.44","2.394.46","2.246.25","2.384.15"
"20076","Ordizia","2.904.18","2.831.62","2.936.22","2.862.14","3.080.04","3.129.88","3.353.27","3.369.46","3.336.13","3.537.50","3.641.68","3.603.02","3.619.05","3.473.86"
"20905","Orendain","2.550.68","2.714.96","2.977.19","3.252.30","2.827.86","2.555.63","3.023.33","2.949.26","3.237.53","2.301.08","2.603.98","2.601.83","2.351.46","2.686.18"
"20060","Orexa","2.064.20","2.098.32","2.202.63","2.265.02","2.314.83","2.305.01","2.203.20","2.228.75","2.272.97","2.262.69","2.302.71","2.253.05","2.350.82","2.262.02"
"20061","Orio","2.515.39","2.438.71","2.592.49","2.639.36","2.729.51","2.832.71","3.106.44","2.952.49","2.940.27","2.859.44","2.683.32","2.770.81","2.621.93","2.526.65"
"20062","Ormaiztegi","2.170.59","2.196.20","2.153.66","2.318.55","2.261.25","2.415.73","2.572.59","2.509.23","2.521.60","2.457.68","2.392.80","2.334.48","2.062.21","2.071.24"
"48075","Orozko","2.675.08","2.716.03","3.619.61","2.897.10","2.769.95","2.889.42","2.859.36","2.780.57","2.780.68","2.755.85","2.746.60","2.658.75","2.611.33","2.557.49"
"48083","Ortuella","2.622.40","2.624.06","2.794.33","2.790.05","2.763.31","2.866.80","2.827.64","2.781.44","2.523.28","2.556.33","2.252.04","2.132.26","2.016.26","1.965.16"
"48072","Otxandio","2.403.59","2.395.88","2.563.34","2.377.17","2.452.68","2.436.26","2.343.22","2.347.91","2.220.60","2.324.29","2.284.17","2.360.79","2.249.07","2.506.93"
"01043","Oyón-Oion","2.559.94","2.619.67","2.687.88","2.588.96","2.616.02","2.708.94","2.815.11","3.076.11","2.794.21","2.851.21","2.726.39","2.726.14","2.702.30","2.606.20"
"20059","Oñati","486.09","479.46","542.14","458.13","467.96","483.89","504.09","468.62","476.02","490.84","442.15","432.41","407.20","390.51"
"20064","Pasaia","2.159.93","2.136.56","2.278.67","2.316.27","2.298.05","2.398.76","2.523.59","2.449.27","2.393.78","2.289.96","2.299.23","2.288.87","2.095.18","2.168.76"
"01044","Peñacerrada-Urizaharra","2.412.69","2.287.94","2.540.35","2.472.76","2.314.57","2.171.57","2.347.25","2.343.54","2.257.27","2.206.57","2.210.09","2.309.12","1.910.88","1.878.19"
"48077","Plentzia","2.515.50","2.464.14","2.651.74","2.561.85","2.559.31","2.705.14","2.688.72","2.835.40","2.742.20","2.801.64","2.711.35","2.804.98","2.907.73","2.753.50"
"48078","Portugalete","2.151.23","2.162.77","2.142.04","2.133.88","2.192.97","2.240.18","2.408.06","2.159.30","1.867.97","1.949.27","1.847.23","1.830.61","1.668.53","1.667.53"
"01047","Ribera Baja/Erribera Beitia","8.701.71","8.290.60","8.608.08","10.166.89","11.258.36","13.275.27","14.985.40","17.735.16","16.973.42","16.077.78","15.384.28","14.198.82","16.829.21","14.311.90"
"01051","Salvatierra/Agurain","4.754.78","4.757.53","4.839.12","5.073.54","4.541.24","4.642.45","4.625.83","4.579.62","2.899.06","2.878.08","2.859.18","2.685.64","2.625.30","2.567.14"
"01052","Samaniego","4.531.87","5.133.27","4.847.74","4.874.59","5.166.41","5.248.40","5.787.96","4.820.67","4.632.98","5.075.78","4.768.08","3.955.09","4.310.83","3.967.69"
"01053","San Millán/Donemiliaga","9.776.21","9.776.56","8.718.00","8.066.14","10.902.55","8.038.37","9.079.94","10.867.35","15.551.60","14.176.98","9.944.27","8.337.15","10.973.83","11.777.67"
"48082","Santurtzi","3.027.53","2.873.73","2.781.19","2.720.88","2.398.17","2.431.89","2.480.84","2.383.12","2.284.11","2.255.65","2.177.62","2.142.88","1.965.09","1.908.33"
"20070","Segura","1.997.82","1.998.12","2.127.87","2.203.48","2.172.82","2.225.37","2.336.61","2.466.29","2.344.51","2.317.79","2.130.59","2.132.61","1.863.02","1.792.63"
"48084","Sestao","4.354.11","4.201.18","3.646.68","3.658.77","3.583.74","3.627.28","3.472.79","3.245.46","3.053.11","2.504.30","2.363.70","2.656.81","2.240.86","3.133.02"
"48904","Sondika","3.968.09","3.881.02","4.457.94","4.480.18","4.411.42","4.550.99","4.575.72","4.689.01","4.883.85","4.737.52","4.706.72","5.353.58","7.178.23","6.598.94"
"48085","Sopela","2.235.30","2.345.09","2.622.75","2.596.22","2.678.47","2.793.00","2.687.59","2.796.18","2.776.00","2.877.31","2.850.70","2.736.86","2.689.09","2.596.11"
"48086","Sopuerta","2.102.41","2.156.43","2.331.57","2.261.36","2.342.49","2.437.12","2.434.21","2.506.84","2.492.51","2.106.20","2.285.51","2.230.44","2.199.10","2.123.58"
"20065","Soraluze-Placencia de las Armas","1.880.77","1.834.37","2.130.47","2.140.77","1.965.28","1.985.60","2.129.22","2.054.35","2.074.08","1.984.15","2.002.35","1.925.45","1.746.79","1.759.98"
"48076","Sukarrieta","4.533.39","4.634.36","5.026.91","4.502.25","4.706.04","5.017.58","5.062.81","5.841.92","5.680.64","5.215.53","5.530.58","5.371.54","5.732.12","5.962.65"
"20071","Tolosa","1.208.45","1.135.13","1.247.54","1.219.15","1.313.53","1.309.91","1.260.36","1.282.53","1.292.08","1.244.86","1.276.07","1.246.88","1.168.97","1.109.74"
"48087","Trucios-Turtzioz","2.450.16","2.250.92","2.231.85","2.323.76","2.557.26","2.582.75","2.531.52","2.475.18","2.258.61","2.459.49","2.342.61","2.516.74","2.218.81","2.130.38"
"48088","Ubide","2.121.68","2.062.96","2.236.44","2.303.56","2.391.33","2.509.12","2.339.13","2.435.56","2.511.34","2.551.88","2.519.15","2.614.59","2.392.42","2.100.13"
"48065","Ugao-Miraballes","2.247.66","2.355.40","2.476.45","2.572.78","2.601.56","2.712.93","2.972.69","2.904.56","2.845.43","2.958.07","2.788.36","2.763.88","2.560.61","2.414.40"
"48089","Urduliz","1.884.43","1.920.18","2.204.08","2.028.08","2.099.11","2.277.41","2.175.57","2.204.47","2.079.29","2.108.52","2.032.63","2.000.03","1.958.32","1.909.47"
"48074","Urduña/Orduña","2.287.63","2.364.75","2.583.32","2.530.90","2.500.89","2.515.31","2.434.30","2.440.22","2.455.66","2.448.38","2.220.18","2.173.80","2.029.71","2.004.30"
"01054","Urkabustaiz","3.755.83","3.835.38","3.153.59","3.596.40","4.729.81","4.648.46","4.787.40","5.579.26","5.854.09","5.308.35","5.989.56","6.474.55","6.662.74","8.577.15"
"20072","Urnieta","2.839.33","2.792.02","2.812.14","2.641.05","2.616.60","2.747.96","2.675.65","2.477.07","2.323.42","2.396.02","2.172.06","2.246.33","2.043.48","1.941.11"
"20077","Urretxu","2.348.12","2.273.33","2.338.94","2.384.73","2.422.11","2.411.86","2.520.03","2.583.85","2.458.11","2.471.49","2.402.77","2.320.88","2.228.98","2.143.46"
"20073","Usurbil","5.217.25","5.264.23","5.473.10","5.527.75","5.781.56","5.838.83","5.920.37","6.031.42","6.252.08","6.378.61","6.235.50","6.156.24","5.926.34","5.894.68"
"01055","Valdegovía/Gaubea","3.442.12","3.437.64","3.605.45","3.538.04","3.441.19","3.463.37","3.493.87","3.134.24","3.105.86","2.820.17","3.323.89","2.559.28","2.778.66","2.633.78"
"48080","Valle de Trápaga-Trapagaran","3.508.38","3.485.04","3.938.77","4.075.46","4.500.36","4.277.46","4.315.27","3.853.13","3.663.20","3.318.39","3.271.63","3.122.74","2.947.14","2.945.62"
"20075","Villabona","2.190.72","2.101.29","2.235.56","2.124.92","2.170.41","2.165.92","2.230.46","2.132.53","2.230.74","2.084.85","2.095.02","2.023.65","1.902.96","1.873.23"
"01057","Villabuena de Álava/Eskuernaga","3.579.89","3.398.11","3.233.50","3.279.32","3.322.26","2.662.09","2.350.86","2.526.55","2.252.16","2.185.63","2.222.40","2.021.54","1.835.63","1.818.74"
"01059","Vitoria-Gasteiz","2.726.30","2.671.37","2.810.14","2.829.76","2.888.16","2.931.35","2.993.67","2.992.71","2.863.25","2.806.43","2.804.73","2.746.75","2.526.42","2.462.38"
"01060","Yécora/Iekora","2.110.58","2.134.45","2.176.34","2.082.27","1.983.91","2.123.77","2.075.49","2.027.90","1.806.12","2.049.92","1.872.86","1.893.81","1.820.34","1.672.83"
"48095","Zaldibar","2.192.36","2.403.81","2.508.12","2.512.85","2.601.77","2.678.65","2.483.17","2.586.98","2.617.76","2.591.22","2.620.58","2.550.63","2.461.54","2.473.41"
"20078","Zaldibia","2.887.12","2.897.01","3.107.85","2.940.64","2.880.33","2.544.88","2.586.43","2.633.51","2.645.17","2.631.11","2.430.57","2.356.41","2.300.15","2.044.10"
"01061","Zalduondo","1.910.66","1.828.50","1.790.05","1.997.73","1.996.86","2.189.59","2.244.53","2.155.23","2.151.69","2.215.72","2.243.37","1.975.91","1.916.75","1.810.18"
"48096","Zalla","4.317.63","4.250.32","2.503.15","6.208.37","6.626.71","4.935.80","2.994.85","2.828.64","2.884.91","2.852.53","2.781.06","2.782.40","2.626.67","2.498.46"
"01062","Zambrana","3.998.61","3.957.62","4.238.37","4.188.98","4.216.30","4.583.93","5.352.53","6.469.53","6.800.49","8.239.93","6.007.28","6.155.07","6.502.71","5.997.60"
"48905","Zamudio","12.579.93","12.540.02","13.435.84","13.089.47","12.619.67","12.725.25","12.955.69","12.758.34","12.854.77","12.271.67","11.652.94","11.822.90","11.113.07","10.508.97"
"48097","Zaratamo","6.070.17","5.881.89","6.259.22","5.840.16","5.888.56","6.138.67","6.083.84","6.500.31","6.666.29","6.064.05","6.162.92","5.931.66","5.658.60","5.278.51"
"20079","Zarautz","2.826.04","2.693.52","2.955.48","3.009.94","2.925.51","3.097.05","3.203.62","3.081.29","3.114.79","2.988.31","3.049.68","3.054.27","2.897.43","2.810.48"
"48024","Zeanuri","2.707.96","2.681.22","2.587.74","2.601.92","2.920.26","2.732.40","2.800.66","2.485.20","2.585.64","2.609.64","2.430.63","2.373.35","2.266.03","2.133.47"
"48025","Zeberio","1.853.11","1.947.42","2.045.41","1.955.98","2.134.84","2.060.80","2.110.32","2.130.91","2.058.36","2.075.18","1.948.13","1.917.44","1.740.34","1.687.60"
"20025","Zegama","3.319.36","3.272.15","3.187.97","3.278.65","3.231.20","3.144.88","3.798.13","4.569.71","4.214.17","4.740.49","4.184.22","4.872.57","4.916.58","5.363.54"
"20026","Zerain","2.784.50","2.759.17","2.726.00","2.581.31","2.715.10","2.734.56","3.106.54","2.879.10","2.706.87","2.626.66","2.264.52","2.092.25","2.056.23","1.845.56"
"20027","Zestoa","3.179.36","3.193.58","3.364.14","3.250.13","2.991.87","3.098.89","3.270.84","3.089.63","2.862.86","2.722.65","2.595.41","2.635.34","2.457.42","2.409.35"
"48913","Zierbena","10.937.36","8.773.11","8.986.11","8.731.50","9.545.26","11.159.91","12.868.39","14.225.52","12.493.59","7.271.64","5.894.48","5.266.85","4.890.86","4.558.08"
"01018","Zigoitia","7.961.10","8.043.22","8.945.29","8.761.19","9.155.92","10.218.26","10.468.40","11.112.84","11.754.04","12.876.79","13.083.81","14.012.53","14.981.65","15.403.43"
"48915","Ziortza-Bolibar","2.048.67","1.916.48","2.121.24","2.162.64","1.584.49","1.742.79","1.747.68","1.712.66","1.233.78","1.294.18","1.308.70","2.482.82","2.365.94","2.336.35"
"20028","Zizurkil","2.341.49","2.121.65","2.214.03","1.998.25","2.038.74","2.147.70","2.138.24","2.153.97","2.192.16","2.135.63","2.127.28","2.027.22","1.871.66","1.844.73"
"01063","Zuia","3.440.71","3.341.18","3.505.54","3.352.95","3.516.83","3.652.07","3.569.03","3.619.53","3.786.25","3.734.16","3.674.20","3.764.21","3.657.09","3.483.44"
"20081","Zumaia","2.701.53","2.702.47","2.873.89","2.651.89","2.712.27","2.758.56","2.774.53","2.767.13","2.501.87","2.537.74","2.502.63","2.418.14","2.288.54","2.143.38"
"20080","Zumarraga","2.572.18","2.750.33","2.810.37","2.548.01","2.398.37","2.434.98","2.584.80","2.516.98","2.536.44","2.600.29","2.479.20","2.451.83","2.314.89","2.440.38"
